SUBID,TCK,noise_T01,noise_T02
TOT605M,L_Area_45,156.007,
TOT605M,L_Area_46,145.562,
TOT605M,L_Area_47l,157.702,
TOT605M,L_Area_47m,155.308,
TOT605M,L_Area_47s,170.213,
TOT605M,L_Area_8Ad,145.05,
TOT605M,L_Area_8Av,144.785,
TOT605M,L_Area_8BM,144.271,
TOT605M,L_Area_8B_Lateral,146.204,
TOT605M,L_Area_8C,142.771,
TOT605M,L_Area_9-46d,147.007,
TOT605M,L_Area_9_Middle,150.967,
TOT605M,L_Area_9_Posterior,146.51,
TOT605M,L_Area_9_anterior,148.679,
TOT605M,L_Area_IFJa,142.106,
TOT605M,L_Area_IFJp,143.038,
TOT605M,L_Area_IFSp,146.554,
TOT605M,L_Area_TG_dorsal,162.171,
TOT605M,L_Area__IFSa,147.819,
TOT605M,L_Area_anterior_10p,156.083,
TOT605M,L_Area_anterior_47r,152.393,
TOT605M,L_Area_anterior_9-46v,151.402,
TOT605M,L_Area_p32,154.5,
TOT605M,L_Area_posterior_10p,153.75,
TOT605M,L_Area_posterior_47r,149.938,
TOT605M,L_Area_posterior_9-46v,146.636,
TOT605M,L_Area_s32,158.237,
TOT605M,L_Entorhinal_Cortex,152.251,
TOT605M,L_Inferior_6-8_Transitional_Area,141.88,
TOT605M,L_Orbital_Frontal_Complex,156.302,
TOT605M,L_Polar_10p,157.381,
TOT605M,L_RetroSplenial_Complex,146.491,
TOT605M,L_Superior_6-8_Transitional_Area,144.406,
TOT605M,L_Superior_Frontal_Language_Area,141.875,
TOT605M,L_posterior_OFC_Complex,165.001,
TOT605M,Left-Basal-nucleus_AND_Left-Lateral-nucleus,161.869,
TOT605M,Left-MammillaryBody,176.449,
TOT605M,R_Area_10d,148.402,
TOT605M,R_Area_10r,158.539,
TOT605M,R_Area_10v,169.508,
TOT605M,R_Area_11l,156.032,
TOT605M,R_Area_13l,154.865,
TOT605M,R_Area_25,164.981,
TOT605M,R_Area_44,152.818,
TOT605M,R_Area_45,152.233,
TOT605M,R_Area_46,145.616,
TOT605M,R_Area_47l,154.169,
TOT605M,R_Area_47m,155.957,
TOT605M,R_Area_47s,169.449,
TOT605M,R_Area_8Ad,143.585,
TOT605M,R_Area_8Av,145.77,
TOT605M,R_Area_8BM,143.932,
TOT605M,R_Area_8B_Lateral,147.634,
TOT605M,R_Area_8C,141.512,
TOT605M,R_Area_9-46d,145.739,
TOT605M,R_Area_9_Middle,148.034,
TOT605M,R_Area_9_Posterior,144.305,
TOT605M,R_Area_9_anterior,145.236,
TOT605M,R_Area_IFJa,144.415,
TOT605M,R_Area_IFJp,140.042,
TOT605M,R_Area_IFSp,145.609,
TOT605M,R_Area_TG_dorsal,157.133,
TOT605M,R_Area__IFSa,148.029,
TOT605M,R_Area_anterior_10p,156.644,
TOT605M,R_Area_anterior_47r,151.092,
TOT605M,R_Area_anterior_9-46v,147.454,
TOT605M,R_Area_p32,149.108,
TOT605M,R_Area_posterior_10p,149.082,
TOT605M,R_Area_posterior_47r,150.218,
TOT605M,R_Area_posterior_9-46v,146.018,
TOT605M,R_Area_s32,159.381,
TOT605M,R_Inferior_6-8_Transitional_Area,142.728,
TOT605M,R_Orbital_Frontal_Complex,154.02,
TOT605M,R_Polar_10p,161.804,
TOT605M,R_RetroSplenial_Complex,140.726,
TOT605M,R_Superior_6-8_Transitional_Area,141.972,
TOT605M,R_Superior_Frontal_Language_Area,140.96,
TOT605M,R_posterior_OFC_Complex,176.37,
TOT605M,Right-Basal-nucleus_AND_Right-Lateral-nucleus,156.447,
TOT605M,Right-MammillaryBody,170.924,
TOT605M,ctx_lh_G_and_S_cingul-Ant,152.47,
TOT605M,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,145.903,
TOT605M,ctx_rh_G_and_S_cingul-Ant,149.204,
TOT605M,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,140.471,
TOT6358F,L_Area_10d,141.636,
TOT6358F,L_Area_10r,145.68,
TOT6358F,L_Area_10v,147.275,
TOT6358F,L_Area_11l,146.835,
TOT6358F,L_Area_13l,144.991,
TOT6358F,L_Area_25,157.868,
TOT6358F,L_Area_44,138.985,
TOT6358F,L_Area_45,141.657,
TOT6358F,L_Area_46,138.679,
TOT6358F,L_Area_47l,144.467,
TOT6358F,L_Area_47m,143.171,
TOT6358F,L_Area_47s,149.828,
TOT6358F,L_Area_8Ad,138.725,
TOT6358F,L_Area_8Av,139.499,
TOT6358F,L_Area_8BM,138.217,
TOT6358F,L_Area_8B_Lateral,139.398,
TOT6358F,L_Area_8C,135.651,
TOT6358F,L_Area_9-46d,140.132,
TOT6358F,L_Area_9_Middle,146.248,
TOT6358F,L_Area_9_Posterior,140.796,
TOT6358F,L_Area_9_anterior,145.573,
TOT6358F,L_Area_IFJa,136.545,
TOT6358F,L_Area_IFJp,136.243,
TOT6358F,L_Area_IFSp,136.782,
TOT6358F,L_Area_TG_dorsal,149.611,
TOT6358F,L_Area__IFSa,137.787,
TOT6358F,L_Area_anterior_10p,143.445,
TOT6358F,L_Area_anterior_47r,144.442,
TOT6358F,L_Area_anterior_9-46v,140.783,
TOT6358F,L_Area_p32,143.07,
TOT6358F,L_Area_posterior_10p,142.709,
TOT6358F,L_Area_posterior_47r,141.027,
TOT6358F,L_Area_posterior_9-46v,135.55,
TOT6358F,L_Area_s32,145.949,
TOT6358F,L_Entorhinal_Cortex,152.317,
TOT6358F,L_Inferior_6-8_Transitional_Area,136.604,
TOT6358F,L_Orbital_Frontal_Complex,138.965,
TOT6358F,L_Polar_10p,145.636,
TOT6358F,L_RetroSplenial_Complex,145.522,
TOT6358F,L_Superior_6-8_Transitional_Area,137.634,
TOT6358F,L_Superior_Frontal_Language_Area,136.394,
TOT6358F,L_posterior_OFC_Complex,169.76,
TOT6358F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,158.328,
TOT6358F,Left-MammillaryBody,166.319,
TOT6358F,R_Area_10d,147.12,
TOT6358F,R_Area_10r,150.975,
TOT6358F,R_Area_10v,151.225,
TOT6358F,R_Area_11l,150.982,
TOT6358F,R_Area_13l,151.821,
TOT6358F,R_Area_25,165.804,
TOT6358F,R_Area_44,144.834,
TOT6358F,R_Area_45,150.062,
TOT6358F,R_Area_46,141.31,
TOT6358F,R_Area_47l,151.179,
TOT6358F,R_Area_47m,150.189,
TOT6358F,R_Area_47s,159.062,
TOT6358F,R_Area_8Ad,141.675,
TOT6358F,R_Area_8Av,141.099,
TOT6358F,R_Area_8BM,142.706,
TOT6358F,R_Area_8B_Lateral,145.678,
TOT6358F,R_Area_8C,140.109,
TOT6358F,R_Area_9-46d,142.027,
TOT6358F,R_Area_9_Middle,143.58,
TOT6358F,R_Area_9_Posterior,144.652,
TOT6358F,R_Area_9_anterior,144.267,
TOT6358F,R_Area_IFJa,141.22,
TOT6358F,R_Area_IFJp,144.347,
TOT6358F,R_Area_IFSp,142.169,
TOT6358F,R_Area_TG_dorsal,154.619,
TOT6358F,R_Area__IFSa,146.062,
TOT6358F,R_Area_anterior_10p,148.537,
TOT6358F,R_Area_anterior_47r,147.395,
TOT6358F,R_Area_anterior_9-46v,143.352,
TOT6358F,R_Area_p32,148.633,
TOT6358F,R_Area_posterior_10p,146.989,
TOT6358F,R_Area_posterior_47r,146.812,
TOT6358F,R_Area_posterior_9-46v,141.397,
TOT6358F,R_Area_s32,158.897,
TOT6358F,R_Entorhinal_Cortex,192.922,
TOT6358F,R_Inferior_6-8_Transitional_Area,141.419,
TOT6358F,R_Orbital_Frontal_Complex,149.706,
TOT6358F,R_Polar_10p,150.716,
TOT6358F,R_RetroSplenial_Complex,141.734,
TOT6358F,R_Superior_6-8_Transitional_Area,142.087,
TOT6358F,R_Superior_Frontal_Language_Area,140.27,
TOT6358F,R_posterior_OFC_Complex,175.865,
TOT6358F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,163.483,
TOT6358F,Right-MammillaryBody,174.13,
TOT6358F,ctx_lh_G_and_S_cingul-Ant,148.991,
TOT6358F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,143.269,
TOT6358F,ctx_rh_G_and_S_cingul-Ant,141.85,
TOT6358F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,142.403,
TOT6480,L_Area_10d,134.735,
TOT6480,L_Area_10r,138.47,
TOT6480,L_Area_10v,132.383,
TOT6480,L_Area_11l,138.723,
TOT6480,L_Area_13l,143.972,
TOT6480,L_Area_25,141.091,
TOT6480,L_Area_44,132.237,
TOT6480,L_Area_45,132.941,
TOT6480,L_Area_46,130.589,
TOT6480,L_Area_47l,135.941,
TOT6480,L_Area_47m,140.547,
TOT6480,L_Area_47s,145.396,
TOT6480,L_Area_8Ad,137.102,
TOT6480,L_Area_8Av,135.863,
TOT6480,L_Area_8BM,136.065,
TOT6480,L_Area_8B_Lateral,134.502,
TOT6480,L_Area_8C,136.794,
TOT6480,L_Area_9-46d,132.836,
TOT6480,L_Area_9_Middle,138.828,
TOT6480,L_Area_9_Posterior,136.043,
TOT6480,L_Area_9_anterior,136.608,
TOT6480,L_Area_IFJa,134.797,
TOT6480,L_Area_IFJp,136.64,
TOT6480,L_Area_IFSp,131.624,
TOT6480,L_Area_TG_dorsal,134.061,
TOT6480,L_Area__IFSa,133.354,
TOT6480,L_Area_anterior_10p,134.225,
TOT6480,L_Area_anterior_47r,128.492,
TOT6480,L_Area_anterior_9-46v,130.144,
TOT6480,L_Area_p32,138.333,
TOT6480,L_Area_posterior_10p,135.158,
TOT6480,L_Area_posterior_47r,134.033,
TOT6480,L_Area_posterior_9-46v,130.36,
TOT6480,L_Area_s32,140.499,
TOT6480,L_Entorhinal_Cortex,135.021,
TOT6480,L_Inferior_6-8_Transitional_Area,135.492,
TOT6480,L_Orbital_Frontal_Complex,130.054,
TOT6480,L_Polar_10p,138.468,
TOT6480,L_RetroSplenial_Complex,138.272,
TOT6480,L_Superior_6-8_Transitional_Area,135.389,
TOT6480,L_Superior_Frontal_Language_Area,134.402,
TOT6480,L_posterior_OFC_Complex,151.223,
TOT6480,Left-Basal-nucleus_AND_Left-Lateral-nucleus,144.961,
TOT6480,Left-MammillaryBody,182.278,
TOT6480,R_Area_10d,142.571,
TOT6480,R_Area_10r,148.379,
TOT6480,R_Area_10v,144.891,
TOT6480,R_Area_11l,143.388,
TOT6480,R_Area_13l,147.018,
TOT6480,R_Area_25,148.931,
TOT6480,R_Area_44,140.777,
TOT6480,R_Area_45,140.753,
TOT6480,R_Area_46,141.218,
TOT6480,R_Area_47l,146.542,
TOT6480,R_Area_47m,146.315,
TOT6480,R_Area_47s,142.935,
TOT6480,R_Area_8Ad,141.244,
TOT6480,R_Area_8Av,141.196,
TOT6480,R_Area_8BM,141.777,
TOT6480,R_Area_8B_Lateral,143.704,
TOT6480,R_Area_8C,139.477,
TOT6480,R_Area_9-46d,142.182,
TOT6480,R_Area_9_Middle,146.35,
TOT6480,R_Area_9_Posterior,145.303,
TOT6480,R_Area_9_anterior,147.267,
TOT6480,R_Area_IFJa,140.196,
TOT6480,R_Area_IFJp,139.982,
TOT6480,R_Area_IFSp,138.617,
TOT6480,R_Area_TG_dorsal,140.582,
TOT6480,R_Area__IFSa,139.469,
TOT6480,R_Area_anterior_10p,143.471,
TOT6480,R_Area_anterior_47r,142.494,
TOT6480,R_Area_anterior_9-46v,140.645,
TOT6480,R_Area_p32,146.2,
TOT6480,R_Area_posterior_10p,142.753,
TOT6480,R_Area_posterior_47r,142.664,
TOT6480,R_Area_posterior_9-46v,139.887,
TOT6480,R_Area_s32,147.192,
TOT6480,R_Entorhinal_Cortex,141.296,
TOT6480,R_Inferior_6-8_Transitional_Area,141.144,
TOT6480,R_Orbital_Frontal_Complex,139.479,
TOT6480,R_Polar_10p,149.262,
TOT6480,R_RetroSplenial_Complex,143.948,
TOT6480,R_Superior_6-8_Transitional_Area,139.342,
TOT6480,R_Superior_Frontal_Language_Area,138.939,
TOT6480,R_posterior_OFC_Complex,154.191,
TOT6480,Right-Basal-nucleus_AND_Right-Lateral-nucleus,160.788,
TOT6480,Right-MammillaryBody,192.077,
TOT6480,ctx_lh_G_and_S_cingul-Ant,137.071,
TOT6480,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,139.173,
TOT6480,ctx_rh_G_and_S_cingul-Ant,143.586,
TOT6480,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,142.709,
TOT6487F,L_Area_10d,144.937,
TOT6487F,L_Area_10r,151.091,
TOT6487F,L_Area_10v,158.266,
TOT6487F,L_Area_11l,143.434,
TOT6487F,L_Area_13l,154.766,
TOT6487F,L_Area_25,153.408,
TOT6487F,L_Area_44,139.958,
TOT6487F,L_Area_45,139.175,
TOT6487F,L_Area_46,140.438,
TOT6487F,L_Area_47l,146.097,
TOT6487F,L_Area_47m,149.005,
TOT6487F,L_Area_47s,149.703,
TOT6487F,L_Area_8Ad,140.366,
TOT6487F,L_Area_8Av,142.226,
TOT6487F,L_Area_8BM,140.938,
TOT6487F,L_Area_8B_Lateral,141.222,
TOT6487F,L_Area_8C,136.924,
TOT6487F,L_Area_9-46d,140.546,
TOT6487F,L_Area_9_Middle,147.213,
TOT6487F,L_Area_9_Posterior,143.235,
TOT6487F,L_Area_9_anterior,143.59,
TOT6487F,L_Area_IFJa,137.349,
TOT6487F,L_Area_IFJp,137.814,
TOT6487F,L_Area_IFSp,138.886,
TOT6487F,L_Area_TG_dorsal,153.821,
TOT6487F,L_Area__IFSa,139.428,
TOT6487F,L_Area_anterior_10p,144.828,
TOT6487F,L_Area_anterior_47r,146.631,
TOT6487F,L_Area_anterior_9-46v,144.094,
TOT6487F,L_Area_p32,144.808,
TOT6487F,L_Area_posterior_10p,144.251,
TOT6487F,L_Area_posterior_47r,142.422,
TOT6487F,L_Area_posterior_9-46v,139.234,
TOT6487F,L_Area_s32,147.832,
TOT6487F,L_Entorhinal_Cortex,141.458,
TOT6487F,L_Inferior_6-8_Transitional_Area,138.149,
TOT6487F,L_Orbital_Frontal_Complex,143.4,
TOT6487F,L_Polar_10p,142.116,
TOT6487F,L_RetroSplenial_Complex,140.334,
TOT6487F,L_Superior_6-8_Transitional_Area,138.33,
TOT6487F,L_Superior_Frontal_Language_Area,137.06,
TOT6487F,L_posterior_OFC_Complex,155.397,
TOT6487F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,152.776,
TOT6487F,Left-MammillaryBody,165.315,
TOT6487F,R_Area_10d,140.938,
TOT6487F,R_Area_10r,144.993,
TOT6487F,R_Area_10v,155.501,
TOT6487F,R_Area_11l,143.286,
TOT6487F,R_Area_13l,149.061,
TOT6487F,R_Area_25,150.892,
TOT6487F,R_Area_44,137.419,
TOT6487F,R_Area_45,137.381,
TOT6487F,R_Area_46,139.043,
TOT6487F,R_Area_47l,140.078,
TOT6487F,R_Area_47m,145.06,
TOT6487F,R_Area_47s,144.719,
TOT6487F,R_Area_8Ad,138.558,
TOT6487F,R_Area_8Av,140.327,
TOT6487F,R_Area_8BM,140.637,
TOT6487F,R_Area_8B_Lateral,141.426,
TOT6487F,R_Area_8C,138.264,
TOT6487F,R_Area_9-46d,139.412,
TOT6487F,R_Area_9_Middle,142.067,
TOT6487F,R_Area_9_Posterior,140.36,
TOT6487F,R_Area_9_anterior,141.649,
TOT6487F,R_Area_IFJa,137.079,
TOT6487F,R_Area_IFJp,137.58,
TOT6487F,R_Area_IFSp,136.731,
TOT6487F,R_Area_TG_dorsal,142.069,
TOT6487F,R_Area__IFSa,138.231,
TOT6487F,R_Area_anterior_10p,140.755,
TOT6487F,R_Area_anterior_47r,141.148,
TOT6487F,R_Area_anterior_9-46v,139.774,
TOT6487F,R_Area_p32,143.007,
TOT6487F,R_Area_posterior_10p,139.513,
TOT6487F,R_Area_posterior_47r,139.625,
TOT6487F,R_Area_posterior_9-46v,137.864,
TOT6487F,R_Area_s32,146.611,
TOT6487F,R_Entorhinal_Cortex,140.589,
TOT6487F,R_Inferior_6-8_Transitional_Area,138.053,
TOT6487F,R_Orbital_Frontal_Complex,142.208,
TOT6487F,R_Polar_10p,142.338,
TOT6487F,R_RetroSplenial_Complex,135.006,
TOT6487F,R_Superior_6-8_Transitional_Area,138.222,
TOT6487F,R_Superior_Frontal_Language_Area,137.396,
TOT6487F,R_posterior_OFC_Complex,156.287,
TOT6487F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,156.301,
TOT6487F,Right-MammillaryBody,162.892,
TOT6487F,ctx_lh_G_and_S_cingul-Ant,146.441,
TOT6487F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.433,
TOT6487F,ctx_rh_G_and_S_cingul-Ant,140.772,
TOT6487F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,136.308,
TOT6646M,L_Area_10d,140.988,
TOT6646M,L_Area_10r,144.362,
TOT6646M,L_Area_10v,142.13,
TOT6646M,L_Area_11l,144.02,
TOT6646M,L_Area_13l,147.132,
TOT6646M,L_Area_25,144.67,
TOT6646M,L_Area_44,144.751,
TOT6646M,L_Area_45,146.066,
TOT6646M,L_Area_46,138.354,
TOT6646M,L_Area_47l,148.09,
TOT6646M,L_Area_47m,146.572,
TOT6646M,L_Area_47s,157.336,
TOT6646M,L_Area_8Ad,142.417,
TOT6646M,L_Area_8Av,138.551,
TOT6646M,L_Area_8BM,140.341,
TOT6646M,L_Area_8B_Lateral,137.694,
TOT6646M,L_Area_8C,138.912,
TOT6646M,L_Area_9-46d,140.206,
TOT6646M,L_Area_9_Middle,140.982,
TOT6646M,L_Area_9_Posterior,140.817,
TOT6646M,L_Area_9_anterior,140.278,
TOT6646M,L_Area_IFJa,140.221,
TOT6646M,L_Area_IFJp,136.723,
TOT6646M,L_Area_IFSp,141.131,
TOT6646M,L_Area_TG_dorsal,173.12,
TOT6646M,L_Area__IFSa,140.491,
TOT6646M,L_Area_anterior_10p,142.933,
TOT6646M,L_Area_anterior_47r,139.738,
TOT6646M,L_Area_anterior_9-46v,137.434,
TOT6646M,L_Area_p32,143.588,
TOT6646M,L_Area_posterior_10p,142.748,
TOT6646M,L_Area_posterior_47r,141.292,
TOT6646M,L_Area_posterior_9-46v,140.713,
TOT6646M,L_Area_s32,153.509,
TOT6646M,L_Entorhinal_Cortex,152.629,
TOT6646M,L_Inferior_6-8_Transitional_Area,139.006,
TOT6646M,L_Orbital_Frontal_Complex,144.785,
TOT6646M,L_Polar_10p,140.547,
TOT6646M,L_RetroSplenial_Complex,139.843,
TOT6646M,L_Superior_6-8_Transitional_Area,140.804,
TOT6646M,L_Superior_Frontal_Language_Area,141.984,
TOT6646M,L_posterior_OFC_Complex,159.194,
TOT6646M,Left-Basal-nucleus_AND_Left-Lateral-nucleus,163.1,
TOT6646M,Left-MammillaryBody,180.985,
TOT6646M,R_Area_10d,145.238,
TOT6646M,R_Area_10r,154.686,
TOT6646M,R_Area_10v,152.218,
TOT6646M,R_Area_11l,146.889,
TOT6646M,R_Area_13l,151.234,
TOT6646M,R_Area_25,158.367,
TOT6646M,R_Area_44,144.801,
TOT6646M,R_Area_45,146.014,
TOT6646M,R_Area_46,144.279,
TOT6646M,R_Area_47l,150.725,
TOT6646M,R_Area_47m,151.635,
TOT6646M,R_Area_47s,150.694,
TOT6646M,R_Area_8Ad,144.011,
TOT6646M,R_Area_8Av,145.763,
TOT6646M,R_Area_8BM,145.882,
TOT6646M,R_Area_8B_Lateral,144.442,
TOT6646M,R_Area_8C,141.849,
TOT6646M,R_Area_9-46d,145.406,
TOT6646M,R_Area_9_Middle,148.575,
TOT6646M,R_Area_9_Posterior,146.205,
TOT6646M,R_Area_9_anterior,144.805,
TOT6646M,R_Area_IFJa,143.448,
TOT6646M,R_Area_IFJp,139.288,
TOT6646M,R_Area_IFSp,143.531,
TOT6646M,R_Area_TG_dorsal,185.256,
TOT6646M,R_Area__IFSa,145.523,
TOT6646M,R_Area_anterior_10p,145.471,
TOT6646M,R_Area_anterior_47r,148.334,
TOT6646M,R_Area_anterior_9-46v,143.885,
TOT6646M,R_Area_p32,150.914,
TOT6646M,R_Area_posterior_10p,144.95,
TOT6646M,R_Area_posterior_47r,147.455,
TOT6646M,R_Area_posterior_9-46v,142.486,
TOT6646M,R_Area_s32,156.852,
TOT6646M,R_Entorhinal_Cortex,161.606,
TOT6646M,R_Inferior_6-8_Transitional_Area,143.175,
TOT6646M,R_Orbital_Frontal_Complex,157.41,
TOT6646M,R_Polar_10p,148.423,
TOT6646M,R_RetroSplenial_Complex,143.26,
TOT6646M,R_Superior_6-8_Transitional_Area,144.241,
TOT6646M,R_Superior_Frontal_Language_Area,143.385,
TOT6646M,R_posterior_OFC_Complex,165.983,
TOT6646M,Right-Basal-nucleus_AND_Right-Lateral-nucleus,175.978,
TOT6646M,Right-MammillaryBody,188.525,
TOT6646M,ctx_lh_G_and_S_cingul-Ant,141.546,
TOT6646M,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.163,
TOT6646M,ctx_rh_G_and_S_cingul-Ant,150.442,
TOT6646M,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,143.426,
TOT7175F,L_Area_10d,144.789,
TOT7175F,L_Area_10r,148.844,
TOT7175F,L_Area_10v,148.938,
TOT7175F,L_Area_11l,145.727,
TOT7175F,L_Area_13l,151.312,
TOT7175F,L_Area_25,145.581,
TOT7175F,L_Area_44,142.945,
TOT7175F,L_Area_45,142.799,
TOT7175F,L_Area_46,139.339,
TOT7175F,L_Area_47l,145.516,
TOT7175F,L_Area_47m,147.369,
TOT7175F,L_Area_47s,153.7,
TOT7175F,L_Area_8Ad,141.017,
TOT7175F,L_Area_8Av,142.381,
TOT7175F,L_Area_8BM,141.379,
TOT7175F,L_Area_8B_Lateral,140.255,
TOT7175F,L_Area_8C,142.071,
TOT7175F,L_Area_9-46d,140.746,
TOT7175F,L_Area_9_Middle,144.973,
TOT7175F,L_Area_9_Posterior,143.636,
TOT7175F,L_Area_9_anterior,144.875,
TOT7175F,L_Area_IFJa,141.384,
TOT7175F,L_Area_IFJp,142.476,
TOT7175F,L_Area_IFSp,141.98,
TOT7175F,L_Area_TG_dorsal,150.356,
TOT7175F,L_Area__IFSa,142.059,
TOT7175F,L_Area_anterior_10p,143.961,
TOT7175F,L_Area_anterior_47r,141.383,
TOT7175F,L_Area_anterior_9-46v,138.257,
TOT7175F,L_Area_p32,145.591,
TOT7175F,L_Area_posterior_10p,141.588,
TOT7175F,L_Area_posterior_47r,142.108,
TOT7175F,L_Area_posterior_9-46v,139.811,
TOT7175F,L_Area_s32,151.014,
TOT7175F,L_Entorhinal_Cortex,139.893,
TOT7175F,L_Inferior_6-8_Transitional_Area,140.66,
TOT7175F,L_Orbital_Frontal_Complex,142.829,
TOT7175F,L_Polar_10p,145.238,
TOT7175F,L_RetroSplenial_Complex,139.921,
TOT7175F,L_Superior_6-8_Transitional_Area,142.608,
TOT7175F,L_Superior_Frontal_Language_Area,141.175,
TOT7175F,L_posterior_OFC_Complex,154.137,
TOT7175F,Left-Basal-nucleus_AND_Left-Lateral-nucleus,152.193,
TOT7175F,Left-MammillaryBody,154.554,
TOT7175F,R_Area_10d,143.806,
TOT7175F,R_Area_10r,146.118,
TOT7175F,R_Area_10v,149.267,
TOT7175F,R_Area_11l,146.885,
TOT7175F,R_Area_13l,149.08,
TOT7175F,R_Area_25,154.739,
TOT7175F,R_Area_44,141.084,
TOT7175F,R_Area_45,141.268,
TOT7175F,R_Area_46,140.707,
TOT7175F,R_Area_47l,144.892,
TOT7175F,R_Area_47m,147.418,
TOT7175F,R_Area_47s,152.181,
TOT7175F,R_Area_8Ad,141.115,
TOT7175F,R_Area_8Av,143.219,
TOT7175F,R_Area_8BM,142.32,
TOT7175F,R_Area_8B_Lateral,142.594,
TOT7175F,R_Area_8C,140.766,
TOT7175F,R_Area_9-46d,141.583,
TOT7175F,R_Area_9_Middle,145.155,
TOT7175F,R_Area_9_Posterior,142.674,
TOT7175F,R_Area_9_anterior,143.898,
TOT7175F,R_Area_IFJa,140.913,
TOT7175F,R_Area_IFJp,140.724,
TOT7175F,R_Area_IFSp,138.976,
TOT7175F,R_Area_TG_dorsal,153.15,
TOT7175F,R_Area__IFSa,138.168,
TOT7175F,R_Area_anterior_10p,145.799,
TOT7175F,R_Area_anterior_47r,143.132,
TOT7175F,R_Area_anterior_9-46v,139.522,
TOT7175F,R_Area_p32,144.021,
TOT7175F,R_Area_posterior_10p,141.392,
TOT7175F,R_Area_posterior_47r,141.286,
TOT7175F,R_Area_posterior_9-46v,141.128,
TOT7175F,R_Area_s32,142.083,
TOT7175F,R_Entorhinal_Cortex,142.077,
TOT7175F,R_Inferior_6-8_Transitional_Area,141.492,
TOT7175F,R_Orbital_Frontal_Complex,145.45,
TOT7175F,R_Polar_10p,146.204,
TOT7175F,R_RetroSplenial_Complex,137.265,
TOT7175F,R_Superior_6-8_Transitional_Area,142.301,
TOT7175F,R_Superior_Frontal_Language_Area,140.573,
TOT7175F,R_posterior_OFC_Complex,151.218,
TOT7175F,Right-Basal-nucleus_AND_Right-Lateral-nucleus,155.65,
TOT7175F,Right-MammillaryBody,154.963,
TOT7175F,ctx_lh_G_and_S_cingul-Ant,144.353,
TOT7175F,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,140.91,
TOT7175F,ctx_rh_G_and_S_cingul-Ant,141.754,
TOT7175F,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,138.367,
TOT7520,L_Area_10d,143.615,
TOT7520,L_Area_10r,151.882,
TOT7520,L_Area_10v,147.081,
TOT7520,L_Area_11l,147.582,
TOT7520,L_Area_13l,152.361,
TOT7520,L_Area_25,156.12,
TOT7520,L_Area_44,142.463,
TOT7520,L_Area_45,146.296,
TOT7520,L_Area_46,138.667,
TOT7520,L_Area_47l,151.116,
TOT7520,L_Area_47m,151.598,
TOT7520,L_Area_47s,151.867,
TOT7520,L_Area_8Ad,143.301,
TOT7520,L_Area_8Av,139.926,
TOT7520,L_Area_8BM,149.414,
TOT7520,L_Area_8B_Lateral,146.936,
TOT7520,L_Area_8C,137.831,
TOT7520,L_Area_9-46d,144.551,
TOT7520,L_Area_9_Middle,146.928,
TOT7520,L_Area_9_Posterior,144.074,
TOT7520,L_Area_9_anterior,143.333,
TOT7520,L_Area_IFJa,142.995,
TOT7520,L_Area_IFJp,136.777,
TOT7520,L_Area_IFSp,140.402,
TOT7520,L_Area_TG_dorsal,171.061,
TOT7520,L_Area__IFSa,146.114,
TOT7520,L_Area_anterior_10p,147.148,
TOT7520,L_Area_anterior_47r,147.531,
TOT7520,L_Area_anterior_9-46v,143.204,
TOT7520,L_Area_p32,152.419,
TOT7520,L_Area_posterior_10p,143.801,
TOT7520,L_Area_posterior_47r,146.25,
TOT7520,L_Area_posterior_9-46v,137.567,
TOT7520,L_Area_s32,162.93,
TOT7520,L_Entorhinal_Cortex,166.048,
TOT7520,L_Inferior_6-8_Transitional_Area,140.116,
TOT7520,L_Orbital_Frontal_Complex,149.592,
TOT7520,L_Polar_10p,146.538,
TOT7520,L_RetroSplenial_Complex,148.254,
TOT7520,L_Superior_6-8_Transitional_Area,144.643,
TOT7520,L_Superior_Frontal_Language_Area,144.749,
TOT7520,L_posterior_OFC_Complex,164.607,
TOT7520,Left-Basal-nucleus_AND_Left-Lateral-nucleus,167.034,
TOT7520,Left-MammillaryBody,182.572,
TOT7520,R_Area_10d,138.256,
TOT7520,R_Area_10r,143.061,
TOT7520,R_Area_10v,140.867,
