bundle_adjacency_voxels,dice_voxels,w_dice_voxels,volume_overlap,volume_overreach,dice_voxels_endpoints,w_dice_voxels_endpoints,volume_overlap_endpoints,volume_overreach_endpoints,density_correlation,density_correlation_endpoints,bundle_adjacency_streamlines,TCK,SUBID,btw
1.0,0.951103418433578,0.99943858385086,8961.882499694824,921.4674453735352,0.9189842805320432,0.9966899156570432,3098.7400817871094,546.356803894043,0.9968182183893152,0.988931657974226,0.06084612198174,R_Area__IFSa,S025,comAL_06vscomAL_07
1.0,0.9495831679237792,0.9994124770164492,9752.876678466797,1035.6315536499023,0.93103448275862,0.997496426105499,3082.430923461914,456.6564331054688,0.996283982713244,0.984857061507294,0.054953414946794,R_Area__IFSa,S027,comAL_06vscomAL_07
1.0,0.946031746031746,0.999440252780914,9720.258361816406,1109.0227661132812,0.918798665183537,0.997012972831726,3367.841194152832,595.2842788696289,0.997135927449618,0.986138921562636,0.117326464504003,R_Area__IFSa,S028,comAL_06vscomAL_07
1.0,0.949048496009822,0.999459147453308,12606.979385375977,1353.660140991211,0.920308483290488,0.9966745376586912,4379.009010314941,758.375862121582,0.996885624467168,0.9831015759039612,0.056280054152011,R_Area__IFSa,S029,comAL_06vscomAL_07
1.009411897644702,0.951738821859474,0.999496042728424,10935.290657043455,1109.0227661132812,0.925521350546176,0.9969186782836912,3800.033889770508,611.5934371948242,0.9975833253054532,0.9804127186414192,0.072528772056102,R_Area__IFSa,S031,comAL_06vscomAL_07
1.0,0.9472340425531912,0.999347329139709,9076.046607971191,1011.1678161621094,0.9265255292652552,0.997052073478698,3033.503448486328,481.1201705932617,0.997235345484504,0.987285470925774,0.071469724178314,R_Area__IFSa,S032,comAL_06vscomAL_07
1.0,0.9455842997323812,0.9993543624877932,8643.853912353516,994.858657836914,0.9214380825565912,0.996958076953887,2821.484390258789,481.1201705932617,0.99625426259089,0.9914193034848252,0.084388397634029,R_Area__IFSa,S033,comAL_06vscomAL_07
1.0,0.9493633402428192,0.999338448047637,13071.790397644045,1394.4330368041992,0.930232558139534,0.9967656731605532,3914.197998046875,587.1296997070312,0.9961684482073172,0.98304523540242,0.052187656983733,R_Area__IFSa,S034,comAL_06vscomAL_07
1.0,0.940899735371949,0.9993507266044612,13047.32666015625,1639.070411682129,0.925283018867924,0.996676445007324,4998.757026672363,807.303337097168,0.997930411601432,0.98126854255647,0.0500058401376,R_Area__IFSa,S035,comAL_06vscomAL_07
1.0,0.941578407926204,0.999252557754516,11237.01008605957,1394.4330368041992,0.9186602870813392,0.9962569475173952,3914.197998046875,693.1392288208008,0.9970174944948572,0.977161903718806,0.032923026010394,R_Area__IFSa,S036,comAL_06vscomAL_07
1.004062860300788,0.9380102812216512,0.9991683959960932,12647.752281188965,1671.6887283325195,0.9157024793388432,0.995871484279632,4517.636856079102,831.7670745849609,0.9971251592189292,0.9820602485043052,0.078314382582902,R_Area__IFSa,S037,comAL_06vscomAL_07
1.002030458639083,0.93175487465181,0.999122321605682,10910.826919555664,1598.2975158691406,0.91897233201581,0.996751189231872,3791.87931060791,668.6754913330078,0.994438859795384,0.9779797628438052,0.106676269322633,R_Area__IFSa,S038,comAL_06vscomAL_07
1.0,0.951763858891288,0.999501287937164,10780.353652954102,1092.713607788086,0.9270072992700732,0.997348427772522,3106.894660949707,489.2747497558594,0.996149508031474,0.9884677987386912,0.073941014707088,R_Area__IFSa,TOT2154,comAL_06vscomAL_07
1.002071067811865,0.9404326123128112,0.9992078542709352,11522.420356750488,1459.6696701049805,0.905537459283387,0.9961864352226252,3400.4595108032227,709.4483871459961,0.99387261826853,0.986252446502256,0.084058120846748,R_Area__IFSa,TOT3181m,comAL_06vscomAL_07
1.003698335378331,0.954068716094032,0.999610245227813,10755.889915466309,1035.6315536499023,0.926582278481012,0.997707784175872,4476.863960266113,709.4483871459961,0.997933671538282,0.9836844222127292,0.09693743661046,R_Area__IFSa,TOT3551F,comAL_06vscomAL_07
1.0,0.943969610636277,0.999438524246215,8105.65168762207,962.2403411865234,0.924137931034482,0.996756136417388,3278.140823364258,538.2022247314453,0.9971361484719932,0.982613880173664,0.067970540374517,R_Area__IFSa,TOT3954M,comAL_06vscomAL_07
1.002135121455531,0.9406261245052172,0.999313712120056,10658.034965515137,1345.5055618286133,0.9262472885032532,0.9970710277557372,3482.005302429199,554.5113830566406,0.9967981064890732,0.985273121303118,0.061964562162756,R_Area__IFSa,TOT4250F,comAL_06vscomAL_07
1.007023038450254,0.9459798994974872,0.999219119548797,12280.79621887207,1402.5876159667969,0.922088353413654,0.9961444139480592,4680.728439331055,790.9941787719727,0.9962895958209912,0.9757663262003352,0.102306235581636,R_Area__IFSa,TOT4391F,comAL_06vscomAL_07
1.0,0.944795617361989,0.999219119548797,9141.283241271973,1068.249870300293,0.934472934472934,0.997977077960968,2674.7019653320312,375.1106414794922,0.9968221923911212,0.984918243520808,0.065577443689107,R_Area__IFSa,TOT4670F,comAL_06vscomAL_07
1.0,0.92951677439212,0.99858146905899,12313.41453552246,1867.3986282348635,0.90522243713733,0.9942497014999392,3816.343048095703,799.1487579345703,0.991578317069296,0.9880936411973652,0.205967806279659,R_Area__IFSa,TOT4919F,comAL_06vscomAL_07
1.002465556918887,0.946666666666666,0.9994432926177972,12737.45265197754,1435.2059326171875,0.918836140888208,0.9968844056129452,4892.747497558594,864.3853912353516,0.996699901229328,0.982456464377753,0.062527317553758,R_Area__IFSa,TOT5161F,comAL_06vscomAL_07
1.002837079194336,0.956614509246088,0.999501585960388,10967.908973693848,994.858657836914,0.933638443935926,0.997506082057952,3327.068298339844,472.96559143066406,0.9972303302097072,0.97972328887442,0.044149428606033,R_Area__IFSa,TOT557M,comAL_06vscomAL_07
1.0,0.9437229437229432,0.999243438243866,11555.03867340088,1378.123878479004,0.9288849868305532,0.996156275272369,4313.77237701416,660.5209121704102,0.996915508356049,0.975431745867872,0.158241845667362,R_Area__IFSa,TOT6003M,comAL_06vscomAL_07
1.0,0.950043066322136,0.9992517232894892,8994.500816345215,945.931182861328,0.9276485788113692,0.996938586235046,2927.4939193725586,456.6564331054688,0.9963231839594272,0.9835951262247192,0.056826034560799,R_Area__IFSa,TOT605M,comAL_06vscomAL_07
1.0,0.951783166904422,0.999492526054382,13601.83804321289,1378.123878479004,0.9277824978759552,0.9976232647895812,4452.40022277832,693.1392288208008,0.9969468145383972,0.982244231039966,0.102146744728088,R_Area__IFSa,TOT6358F,comAL_06vscomAL_07
1.002071067811865,0.9494463168030812,0.999381840229034,16080.830108642578,1712.4616241455078,0.9291435613062232,0.99637234210968,6148.552688598633,937.7766036987304,0.996125064738934,0.978403627526282,0.052663907408714,R_Area__IFSa,TOT6480,comAL_06vscomAL_07
1.0,0.941590429275158,0.999311208724975,10910.826919555664,1353.660140991211,0.922013820335636,0.9967790842056272,3808.1884689331055,644.2117538452148,0.997274110785429,0.983591740651836,0.053248587995767,R_Area__IFSa,TOT6487F,comAL_06vscomAL_07
1.0,0.9448818897637792,0.999247550964355,16146.06674194336,1883.7077865600584,0.907991940899932,0.9954143166542052,5512.495513916016,1117.177345275879,0.996277342288687,0.979064624957816,0.079549588263034,R_Area__IFSa,TOT6646M,comAL_06vscomAL_07
1.00611458115884,0.947232947232947,0.9993374943733212,15004.425659179688,1671.6887283325195,0.927536231884058,0.9966101050376892,5740.82373046875,897.0037078857422,0.9960610981418612,0.97642258394903,0.241909019649028,R_Area__IFSa,TOT7175F,comAL_06vscomAL_07
1.005648366759633,0.941805599245045,0.99940949678421,12207.405006408691,1508.5971450805664,0.910505836575875,0.995749413967132,4770.428810119629,937.7766036987304,0.9974593606117972,0.980132025779694,0.142089523375034,R_Area__IFSa,TOT7520,comAL_06vscomAL_07
1.0,0.960185799601858,0.9996531009674072,11799.676048278809,978.5494995117188,0.935341009743135,0.9983047842979432,4305.6177978515625,595.2842788696289,0.997453695254808,0.982599353535562,0.030201322399079,R_Area__IFSa,TOT7729F,comAL_06vscomAL_07
1.001953837558363,0.938712657838004,0.999191343784332,12427.578643798828,1622.7612533569336,0.9140698772426812,0.996038556098938,3946.8163146972656,742.0667037963867,0.996285538162432,0.977550103756862,0.079791899770498,R_Area__IFSa,TOT7800M,comAL_06vscomAL_07
1.0,0.9407754580315292,0.9993734955787652,9002.655395507812,1133.4865036010742,0.924485125858123,0.997410714626312,3294.449981689453,538.2022247314453,0.997158454976458,0.985648580339982,0.049158304929733,R_Area__IFSa,TOT7839F,comAL_06vscomAL_07
1.006799103665255,0.9429987608426272,0.999244451522827,12411.269485473633,1500.4425659179688,0.8967551622418871,0.9942268133163452,4957.984130859375,1141.641082763672,0.997538418266343,0.976226876196292,0.107144217938184,R_Area__IFSa,TOT7947M,comAL_06vscomAL_07
1.002621604825146,0.948353552859618,0.999397039413452,11155.464294433594,1215.0322952270508,0.9293139293139292,0.9974444508552552,3645.096885681152,554.5113830566406,0.9960582144780372,0.981430958496054,0.085041910409927,R_Area__IFSa,TOT8087M,comAL_06vscomAL_07
1.002588834764831,0.9489452766738,0.999371409416198,12655.906860351562,1361.8147201538086,0.920127795527156,0.995727598667144,4697.03759765625,815.4579162597656,0.997476650397756,0.98044902657083,0.027085179463028,R_Area__IFSa,TOT8222M,comAL_06vscomAL_07
1.002556873841809,0.948077462812236,0.9994145035743712,13773.08420562744,1508.5971450805664,0.925141242937853,0.996571004390716,5341.249351501465,864.3853912353516,0.9970831852949492,0.983766145122096,0.064743064343929,R_Area__IFSa,TOT8313M,comAL_06vscomAL_07
1.0,0.9414208558371412,0.9993187189102172,9239.138191223145,1149.7956619262695,0.919315403422982,0.997402727603912,3066.1217651367188,538.2022247314453,0.9962508260376052,0.988338931877678,0.051306091248989,R_Area__IFSa,TOT8360,comAL_06vscomAL_07
1.0,0.947031638819765,0.999410092830658,10861.899444580078,1215.0322952270508,0.9099437148217632,0.996139824390411,3954.9708938598633,782.839599609375,0.9964818043670852,0.9827765481199472,0.048964260146021,R_Area__IFSa,TOT8428F,comAL_06vscomAL_07
1.0,0.944543828264758,0.999371707439422,10764.044494628906,1263.9597702026367,0.926272066458982,0.99769651889801,3636.9423065185542,578.9751205444336,0.997001124014974,0.987481132323192,0.09252331405878,R_Area__IFSa,TOT8466Fa,comAL_06vscomAL_07
1.0,0.957735556417216,0.999616384506225,10070.905265808104,888.8491287231445,0.920046349942062,0.9978507757186892,3237.367927551269,562.6659622192383,0.997305167412003,0.9872998229813932,0.073488403111696,R_Area__IFSa,TOT8542F,comAL_06vscomAL_07
1.005049900951375,0.938105891126025,0.9992956519126892,10258.460586547852,1353.660140991211,0.9252873563218392,0.99672919511795,3938.661735534668,636.0571746826172,0.9979553756664532,0.983757095587631,0.070262283086776,R_Area__IFSa,TOT8553F,comAL_06vscomAL_07
1.0,0.950098489822718,0.9993280768394472,11799.676048278809,1239.4960327148438,0.925925925925925,0.996639311313629,4077.289581298828,652.3663330078125,0.9947665696604552,0.980949446676338,0.100844908505678,R_Area__IFSa,ToTPilot6958ToT,comAL_06vscomAL_07
1.002689698456968,0.9419035846724352,0.999240398406982,9320.68398284912,1149.7956619262695,0.9174503657262272,0.9969730973243712,3579.860252380371,644.2117538452148,0.996686459887426,0.984187619388092,0.139912977814674,R_Area_IFSp,01Caminoreso5503,comAL_06vscomAL_07
1.013982729549074,0.9394993045897072,0.999119758605957,11016.836448669434,1418.8967742919922,0.9211986681465032,0.996862351894378,3384.150352478028,578.9751205444336,0.9955374502511812,0.983213415460772,0.080978542566299,R_Area_IFSp,01ToTfMRI4796,comAL_06vscomAL_07
1.003812764622754,0.9281621859850152,0.996885061264038,8586.771858215332,1329.196403503418,0.8677563150074291,0.984189748764038,2381.137115478516,725.7575454711914,0.9875914819068592,0.924788560907014,0.127814956009387,R_Area_IFSp,02CAMINO3944,comAL_06vscomAL_07
1.002837079194336,0.948310948310948,0.999447464942932,9500.08472442627,1035.6315536499023,0.91556459816887,0.995997369289398,3669.560623168945,676.8300704956055,0.997288841103333,0.9853320193254812,0.037116803228855,R_Area_IFSp,03CAMINO636,comAL_06vscomAL_07
1.0,0.9130221130221132,0.997569859027862,7575.604042053223,1443.3605117797852,0.910470409711684,0.993265986442565,2446.373748779297,481.1201705932617,0.991315124285537,0.960988197277234,0.151724584400653,R_Area_IFSp,04CAMINO2138,comAL_06vscomAL_07
1.0,0.9315693430656932,0.999061107635498,8325.825325012207,1223.1868743896484,0.914454277286135,0.996062219142913,2527.919540405273,472.96559143066406,0.996231520651579,0.9769974512662992,0.256480112671852,R_Area_IFSp,05CAMINO6516,comAL_06vscomAL_07
1.0,0.9509594882729212,0.9995983839035032,7273.884613037109,750.2212829589844,0.922894424673784,0.997886538505554,3172.1312942504883,530.0476455688477,0.996526452601938,0.9868342466927812,0.091753508895635,R_Area_IFSp,06CAMINO3954,comAL_06vscomAL_07
1.0,0.946395563770794,0.999543845653533,8350.2890625,945.931182861328,0.9284903518728712,0.99785429239273,3335.2228775024414,513.7384872436523,0.996813699573276,0.98780368165427,0.121413182467222,R_Area_IFSp,07CAMINO6124,comAL_06vscomAL_07
1.183347842825739,0.889328063241106,0.9942986369132992,9173.901557922363,2283.282165527344,0.8752260397830011,0.987936496734619,1973.4081573486328,562.6659622192383,0.9921484656230952,0.9898360173632732,1.360109567642212,R_Area_IFSp,08CAMINO4391,comAL_06vscomAL_07
1.031561065158922,0.9148382298252132,0.99562531709671,20060.264739990234,3734.797256469727,0.8812260536398461,0.978760600090026,3751.106414794922,1011.1678161621094,0.983287414558072,0.910182704685744,1.331068515777588,R_Area_IFSp,10CAMINO3096,comAL_06vscomAL_07
1.023548084669457,0.9239258967284192,0.998945355415344,9557.166778564451,1573.8337783813477,0.916756756756756,0.996281564235687,3457.5415649414062,627.9025955200195,0.995965489942744,0.986590997296036,0.073896113783121,R_Area_IFSp,11CAMINO6646,comAL_06vscomAL_07
1.0,0.9411764705882352,0.999313533306121,9915.96826171875,1239.4960327148438,0.904365904365904,0.996480822563171,3547.2419357299805,750.2212829589844,0.997692564895858,0.9784286848872932,0.052459636703133,R_Area_IFSp,12CAMINO6735,comAL_06vscomAL_07
1.003340431954621,0.948130277442702,0.999355554580688,9614.248832702637,1051.9407119750977,0.928327645051194,0.997126460075378,3327.068298339844,513.7384872436523,0.9962066868898192,0.9811829086521072,0.057987466454505,R_Area_IFSp,13CAMINO5653,comAL_06vscomAL_07
1.0,0.9435304579813252,0.999357879161834,8652.008491516113,1035.6315536499023,0.9380053908355792,0.998275339603424,2837.7935485839844,375.1106414794922,0.9971802456586072,0.983933305036607,0.16799309849739,R_Area_IFSp,14CAMINO6539,comAL_06vscomAL_07
1.0,0.945081472540736,0.99944931268692,6385.035484313965,742.0667037963867,0.926590538336052,0.9977388381958,2315.9004821777344,366.9560623168945,0.998176826855252,0.992244545742112,0.043059673160314,R_Area_IFSp,15CAMINO5507,comAL_06vscomAL_07
1.0,0.93409227082085,0.9983062148094172,12712.988914489746,1794.0074157714844,0.8971499380421311,0.993939399719238,2951.957656860352,676.8300704956055,0.9924630171647012,0.968577998572886,0.120135448873043,R_Area_IFSp,16CAMINO6983,comAL_06vscomAL_07
1.0,0.9342051491622392,0.9989903569221492,9320.68398284912,1312.8872451782229,0.9281210592686,0.9960337281227112,3000.885131835937,464.8110122680664,0.9917045509327952,0.977855450952282,0.168832547962665,R_Area_IFSp,17CAMINO6835,comAL_06vscomAL_07
1.002071067811865,0.9491415613864592,0.999369263648986,11946.458473205566,1280.268928527832,0.929389312977099,0.9966490268707272,3971.2800521850586,603.4388580322266,0.996775620428028,0.983493576910696,0.06116235256195,R_Area_IFSp,17TPEF1567,comAL_06vscomAL_07
1.0,0.943810359964881,0.9993851184844972,8766.17259979248,1043.7861328125,0.9121540312876052,0.997280061244964,3090.585502624512,595.2842788696289,0.997458617334284,0.987806282217144,0.047098474577069,R_Area_IFSp,18CAMINO4619,comAL_06vscomAL_07
1.0,0.9448818897637792,0.9994348287582392,7828.39599609375,913.3128662109376,0.9162995594713652,0.997685194015502,2544.2286987304688,464.8110122680664,0.998204117318187,0.9912564608891672,0.033812494948506,R_Area_IFSp,19TPEF6181,comAL_06vscomAL_07
1.0,0.9312741312741312,0.999110758304596,9834.422470092772,1451.5150909423828,0.9130850047755492,0.996300935745239,3897.88883972168,742.0667037963867,0.997316216298997,0.9830228942215152,0.126120403409004,R_Area_IFSp,20CAMINO6226,comAL_06vscomAL_07
1.023637914517462,0.911850865512649,0.997177720069885,13960.639526367188,2699.165702819824,0.8894736842105261,0.99068659543991,2756.247756958008,684.9846496582031,0.9891018655489752,0.978528949292962,0.186606530100107,R_Area_IFSp,20TPEF6047,comAL_06vscomAL_07
1.0,0.958333333333333,0.999631226062774,8439.989433288574,733.9121246337891,0.923976608187134,0.9971783757209772,3221.058769226074,530.0476455688477,0.9970860381046612,0.9863212696686292,0.123688042163848,R_Area_IFSp,2118ToTParticip2,comAL_06vscomAL_07
1.014569016921786,0.91640502354788,0.995288431644439,19040.942344665527,3473.8507232666016,0.86025768087215,0.979463279247283,3539.087356567383,1149.7956619262695,0.98020144770337,0.9361981841318092,0.216216623783111,R_Area_IFSp,21CAMINO6895,comAL_06vscomAL_07
1.0,0.9386428281186512,0.9990845918655392,9418.538932800291,1231.341453552246,0.930513595166163,0.997426569461822,2511.610382080078,375.1106414794922,0.995511970775483,0.977493321654422,0.062959302216768,R_Area_IFSp,21TPEF6387,comAL_06vscomAL_07
1.0,0.946927374301676,0.99940013885498,11057.609344482422,1239.4960327148438,0.937561942517343,0.997402012348175,3857.1159439086914,513.7384872436523,0.996450270670245,0.98240100562425,0.115136831998825,R_Area_IFSp,22CAMINO6056,comAL_06vscomAL_07
